Id,SalePrice
1461,12.245522026332715
1462,12.154305476092524
1463,12.124269895404229
1464,12.124269895404229
1465,12.21863898708138
1466,12.576932014934078
1467,12.179246272707278
1468,12.461953734643863
1469,12.150357268762397
1470,12.179246272707278
1471,12.160645720878136
1472,12.154305476092524
1473,12.175383010371792
1474,12.124269895404229
1475,12.426516733985888
1476,12.576932014934078
1477,12.426516733985888
1478,12.149609783326929
1479,12.12793446658716
1480,12.150357268762397
1481,12.150357268762397
1482,12.149609783326929
1483,12.584247865295138
1484,12.168210335156068
1485,12.150357268762397
1486,12.576932014934078
1487,12.65845654588075
1488,12.602271902856781
1489,12.426516733985888
1490,12.23291789382353
1491,12.570343006231596
1492,12.584247865295138
1493,12.160645720878136
1494,12.150357268762397
1495,12.150357268762397
1496,12.160645720878136
1497,12.45536472594138
1498,12.175383010371792
1499,12.185433700436208
1500,12.185433700436208
1501,12.185433700436208
1502,12.175383010371792
1503,12.150357268762397
1504,12.150357268762397
1505,12.160645720878136
1506,12.184287123692789
1507,12.150357268762397
1508,12.12793446658716
1509,12.175383010371792
1510,12.185433700436208
1511,12.184287123692789
1512,12.25151844565267
1513,12.426516733985888
1514,12.252066889806251
1515,12.12793446658716
1516,12.12793446658716
1517,12.160645720878136
1518,12.584247865295138
1519,12.179246272707278
1520,12.184287123692789
1521,12.146535018416301
1522,12.22262944170779
1523,12.426516733985888
1524,12.146535018416301
1525,12.146535018416301
1526,12.184287123692789
1527,12.426516733985888
1528,12.179246272707278
1529,12.175383010371792
1530,12.233084765349586
1531,12.160645720878136
1532,12.330504344672947
1533,12.184287123692789
1534,12.426516733985888
1535,12.12793446658716
1536,12.146535018416301
1537,12.444540771547532
1538,12.584247865295138
1539,12.426516733985888
1540,12.433321785074515
1541,12.175383010371792
1542,12.175383010371792
1543,12.145347429683492
1544,12.179246272707278
1545,12.184287123692789
1546,12.145347429683492
1547,12.217451398348572
1548,12.154305476092524
1549,12.168210335156068
1550,12.12793446658716
1551,12.16568657186365
1552,12.576932014934078
1553,12.720153745750787
1554,12.426516733985888
1555,12.12793446658716
1556,12.45536472594138
1557,12.252066889806251
1558,12.146535018416301
1559,12.220202833528715
1560,12.160645720878136
1561,12.252066889806251
1562,12.184287123692789
1563,12.179246272707278
1564,12.16568657186365
1565,12.124269895404229
1566,12.150357268762397
1567,12.584247865295138
1568,12.150357268762397
1569,12.12793446658716
1570,12.16568657186365
1571,12.12793446658716
1572,12.179246272707278
1573,12.16568657186365
1574,12.426516733985888
1575,12.22262944170779
1576,12.124269895404229
1577,12.146535018416301
1578,12.426516733985888
1579,12.179246272707278
1580,12.145347429683492
1581,12.180392849450698
1582,12.184287123692789
1583,12.150357268762397
1584,12.576932014934078
1585,12.179246272707278
1586,12.291085531097528
1587,12.584247865295138
1588,12.179246272707278
1589,12.51110469458329
1590,12.16568657186365
1591,12.433321785074515
1592,12.12793446658716
1593,12.23291789382353
1594,12.274268266826734
1595,12.60149392122656
1596,12.155398119747911
1597,12.175383010371792
1598,12.185433700436208
1599,12.160645720878136
1600,12.149609783326929
1601,12.146535018416301
1602,12.21863898708138
1603,12.426516733985888
1604,12.233084765349586
1605,12.155398119747911
1606,12.149609783326929
1607,12.426516733985888
1608,12.160645720878136
1609,12.426516733985888
1610,12.570343006231596
1611,12.16568657186365
1612,12.426516733985888
1613,12.602271902856781
1614,12.233084765349586
1615,12.242617033864926
1616,12.476796311609094
1617,12.175383010371792
1618,12.146535018416301
1619,12.179246272707278
1620,12.570343006231596
1621,12.154305476092524
1622,12.168210335156068
1623,12.150357268762397
1624,12.150357268762397
1625,12.146535018416301
1626,12.160645720878136
1627,12.124269895404229
1628,12.124269895404229
1629,12.124269895404229
1630,12.160645720878136
1631,12.179246272707278
1632,12.179246272707278
1633,12.124269895404229
1634,12.155398119747911
1635,12.155398119747911
1636,12.444540771547532
1637,12.22262944170779
1638,12.576932014934078
1639,12.149609783326929
1640,12.124269895404229
1641,12.12793446658716
1642,12.155398119747911
1643,12.461953734643863
1644,12.124269895404229
1645,12.23291789382353
1646,12.16568657186365
1647,12.149609783326929
1648,12.45536472594138
1649,12.185433700436208
1650,12.179246272707278
1651,12.168210335156068
1652,12.185433700436208
1653,12.185433700436208
1654,12.124269895404229
1655,12.12793446658716
1656,12.145347429683492
1657,12.124269895404229
1658,12.124269895404229
1659,12.168210335156068
1660,12.12793446658716
1661,12.150357268762397
1662,12.155398119747911
1663,12.160645720878136
1664,12.150357268762397
1665,12.602271902856781
1666,12.160645720878136
1667,12.150357268762397
1668,12.160645720878136
1669,12.160645720878136
1670,12.160645720878136
1671,12.160645720878136
1672,12.16568657186365
1673,12.576932014934078
1674,12.602271902856781
1675,12.149609783326929
1676,12.160645720878136
1677,12.160645720878136
1678,12.150357268762397
1679,12.150357268762397
1680,12.160645720878136
1681,12.602271902856781
1682,12.160645720878136
1683,12.602271902856781
1684,12.576932014934078
1685,12.576932014934078
1686,12.149609783326929
1687,12.576932014934078
1688,12.576932014934078
1689,12.576932014934078
1690,12.155398119747911
1691,12.150357268762397
1692,12.155398119747911
1693,12.175383010371792
1694,12.155398119747911
1695,12.461953734643863
1696,12.150357268762397
1697,12.461953734643863
1698,12.150357268762397
1699,12.160645720878136
1700,12.150357268762397
1701,12.150357268762397
1702,12.584247865295138
1703,12.576932014934078
1704,12.16568657186365
1705,12.149609783326929
1706,12.160645720878136
1707,12.426516733985888
1708,12.584247865295138
1709,12.602271902856781
1710,12.12793446658716
1711,12.150357268762397
1712,12.444540771547532
1713,12.160645720878136
1714,12.179246272707278
1715,12.185433700436208
1716,12.45536472594138
1717,12.180392849450698
1718,12.476796311609094
1719,12.570343006231596
1720,12.168210335156068
1721,12.570343006231596
1722,12.476796311609094
1723,12.184287123692789
1724,12.426516733985888
1725,12.155398119747911
1726,12.247486979036871
1727,12.426516733985888
1728,12.180392849450698
1729,12.175383010371792
1730,12.296993596520563
1731,12.184287123692789
1732,12.184287123692789
1733,12.168210335156068
1734,12.168210335156068
1735,12.184287123692789
1736,12.146535018416301
1737,12.160645720878136
1738,12.124269895404229
